Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
Location_3_max_O3,1.0,9.0,DTW,0.002271428571428572,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.16866930844944417,0.1
Location_3_max_O3,1.0,9.0,GKW,0.001996024844720497,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.02697174996804308,0.1
Location_3_max_PM10,1.0,9.0,SAA,1.3920496894409937,N/A,,0.1
Location_3_max_PM10,1.0,9.0,MLP,1.7073805886467335,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.2265227323403718,0.1
Location_3_max_PM10,1.0,9.0,LGBM,4.911704338521852,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 63)])",-2.5283972804837505,0.1
Location_3_max_PM10,1.0,9.0,RFW,1.5502484472049693,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 10)])",-0.11364447617347895,0.1
Location_3_max_PM10,1.0,9.0,KNNW,1.6945962732919253,"OrderedDict([('n_neighbors', 32)])",-0.21733892557558443,0.1
Location_3_max_PM10,1.0,9.0,DTW,1.548695652173913,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",-0.1125290023201857,0.1
Location_3_max_PM10,1.0,9.0,GKW,1.559192546583851,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.12006960556844559,0.1
Location_3_max_PM2.5,1.0,9.0,SAA,0.5636708074534162,N/A,,0.1
Location_3_max_PM2.5,1.0,9.0,MLP,0.6509185315978749,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.1547848903842144,0.1
Location_3_max_PM2.5,1.0,9.0,LGBM,1.797140880093339,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 100), ('num_leaves', 31)])",-2.1882809191637285,0.1
Location_3_max_PM2.5,1.0,9.0,RFW,0.5749958592132505,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 10)])",-0.020091605969447368,0.1
Location_3_max_PM2.5,1.0,9.0,KNNW,0.5771532091097309,"OrderedDict([('n_neighbors', 128)])",-0.023918928349733415,0.1
Location_3_max_PM2.5,1.0,9.0,DTW,0.573111801242236,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",-0.016749126731385733,0.1
Location_3_max_PM2.5,1.0,9.0,GKW,0.5666935817805384,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.005362658997329683,0.1
Location_3_max_SO2,1.0,9.0,SAA,0.17195031055900623,N/A,,0.1
Location_3_max_SO2,1.0,9.0,MLP,0.6304243524820367,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-2.666317033290272,0.1
Location_3_max_SO2,1.0,9.0,LGBM,0.6862410277339409,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 63)])",-2.9909263641512958,0.1
Location_3_max_SO2,1.0,9.0,RFW,0.1646832298136646,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 8), ('n_estimators', 20)])",0.04226267880364121,0.1
Location_3_max_SO2,1.0,9.0,KNNW,0.17146583850931676,"OrderedDict([('n_neighbors', 32)])",0.002817511920242821,0.1
Location_3_max_SO2,1.0,9.0,DTW,0.24016149068322984,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.3966912295910996,0.1
Location_3_max_SO2,1.0,9.0,GKW,0.16228571428571426,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0562057506140734,0.1
Location_4_max_CO,1.0,9.0,SAA,0.05071234119782215,N/A,,0.1
Location_4_max_CO,1.0,9.0,MLP,0.10779290212455454,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 6), ('layer2', 26), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-1.1255753447483063,0.1
Location_4_max_CO,1.0,9.0,LGBM,0.07853515579052164,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 500), ('num_leaves', 63)])",-0.5486399155615074,0.1
Location_4_max_CO,1.0,9.0,RFW,0.04831669691470055,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 50)])",0.0472398675852197,0.1
Location_4_max_CO,1.0,9.0,KNNW,0.052012250453720515,"OrderedDict([('n_neighbors', 32)])",-0.025632996331752755,0.1
Location_4_max_CO,1.0,9.0,DTW,0.04905172413793104,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.03274581730339088,0.1
Location_4_max_CO,1.0,9.0,GKW,0.05179446460980036,"OrderedDict([('kernel_bandwidth', 2.0)])",-0.02133846291491448,0.1
Location_4_max_NO2,1.0,9.0,SAA,2.458915607985481,N/A,,0.1
Location_4_max_NO2,1.0,9.0,MLP,2.219255962834081,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.09746558376102477,0.1
Location_4_max_NO2,1.0,9.0,LGBM,2.3705991510416142,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 31)])",0.035916831247503334,0.1
Location_4_max_NO2,1.0,9.0,RFW,1.9349773139745918,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 50)])",0.21307697275553783,0.1
Location_4_max_NO2,1.0,9.0,KNNW,2.043697822141561,"OrderedDict([('n_neighbors', 32)])",0.16886215390860682,0.1
Location_4_max_NO2,1.0,9.0,DTW,2.8762840290381124,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",-0.16973678140770754,0.1
Location_4_max_NO2,1.0,9.0,GKW,2.3475499092558985,"OrderedDict([('kernel_bandwidth', 1.5)])",0.04529057376671053,0.1
Location_4_max_O3,1.0,9.0,SAA,0.0024240925589836663,N/A,,0.1
Location_4_max_O3,1.0,9.0,MLP,0.005461806148789539,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-1.2531343238310488,0.1
Location_4_max_O3,1.0,9.0,LGBM,0.009337827105880249,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-2.8520918152544716,0.1
Location_4_max_O3,1.0,9.0,RFW,0.0037990471869328497,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 100)])",-0.5672038482415258,0.1
Location_4_max_O3,1.0,9.0,KNNW,0.005164882032667876,"OrderedDict([('n_neighbors', 8)])",-1.1306455537462328,0.1
Location_4_max_O3,1.0,9.0,DTW,0.00446374773139746,"OrderedDict([('max_depth', 8), ('min_samples_split', 64)])",-0.8414097740842645,0.1
Location_4_max_O3,1.0,9.0,GKW,0.0036168784029038115,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.49205457914537587,0.1
Location_4_max_PM10,1.0,9.0,SAA,2.400204174228675,N/A,,0.1
Location_4_max_PM10,1.0,9.0,MLP,12.281617265166858,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-4.116905218746091,0.1
Location_4_max_PM10,1.0,9.0,LGBM,6.159837698499636,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 63)])",-1.5663807123738338,0.1
Location_4_max_PM10,1.0,9.0,RFW,2.5345961887477313,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",-0.05599190933923115,0.1
Location_4_max_PM10,1.0,9.0,KNNW,2.7134301270417422,"OrderedDict([('n_neighbors', 32)])",-0.1304997117229516,0.1
Location_4_max_PM10,1.0,9.0,DTW,3.666356624319419,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.5275186434910824,0.1
Location_4_max_PM10,1.0,9.0,GKW,2.2906533575317605,"OrderedDict([('kernel_bandwidth', 1.5)])",0.045642290715588674,0.1
Location_4_max_PM2.5,1.0,9.0,SAA,0.9060012099213551,N/A,,0.1
Location_4_max_PM2.5,1.0,9.0,MLP,2.063066549656865,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 13), ('layer2', 13), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-1.2771123559933746,0.1
Location_4_max_PM2.5,1.0,9.0,LGBM,1.953618854337827,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-1.1563093216038967,0.1
Location_4_max_PM2.5,1.0,9.0,RFW,0.9011433756805809,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 50)])",0.005361840787382555,0.1
Location_4_max_PM2.5,1.0,9.0,KNNW,0.9741712038717485,"OrderedDict([('n_neighbors', 32)])",-0.07524271844660202,0.1
Location_4_max_PM2.5,1.0,9.0,DTW,0.8880550514216576,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.019808095511544943,0.1
Location_4_max_PM2.5,1.0,9.0,GKW,0.9040728977616456,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0021283770248794465,0.1
Location_4_max_SO2,1.0,9.0,SAA,0.1148366606170599,N/A,,0.1
Location_4_max_SO2,1.0,9.0,MLP,0.41839587478896945,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-2.643399873705605,0.1
Location_4_max_SO2,1.0,9.0,LGBM,0.39294238648362345,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-2.4217503745946507,0.1
Location_4_max_SO2,1.0,9.0,RFW,0.10684664246823956,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.0695772421967602,0.1
Location_4_max_SO2,1.0,9.0,KNNW,0.136470054446461,"OrderedDict([('n_neighbors', 8)])",-0.18838403792967218,0.1
Location_4_max_SO2,1.0,9.0,DTW,0.11505898366606171,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.0019359936783880372,0.1
Location_4_max_SO2,1.0,9.0,GKW,0.10594827586206898,"OrderedDict([('kernel_bandwidth', 1.5)])",0.0774002370604503,0.1
Location_5_max_CO,1.0,9.0,SAA,0.03371597633136095,N/A,,0.1
Location_5_max_CO,1.0,9.0,MLP,0.08580252978192662,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-1.5448626769297298,0.1
Location_5_max_CO,1.0,9.0,LGBM,0.06434338742237423,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 31)])",-0.9083946076485163,0.1
Location_5_max_CO,1.0,9.0,RFW,0.030520710059171605,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 100)])",0.09477009477009457,0.1
Location_5_max_CO,1.0,9.0,KNNW,0.03093491124260355,"OrderedDict([('n_neighbors', 128)])",0.08248508248508246,0.1
Location_5_max_CO,1.0,9.0,DTW,0.0305207100591716,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.09477009477009468,0.1
Location_5_max_CO,1.0,9.0,GKW,0.030710059171597637,"OrderedDict([('kernel_bandwidth', 1.5)])",0.08915408915408907,0.1
Location_5_max_NO2,1.0,9.0,SAA,1.2392899408284026,N/A,,0.1
Location_5_max_NO2,1.0,9.0,MLP,1.3069989692167043,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.05463534089774158,0.1
Location_5_max_NO2,1.0,9.0,LGBM,2.290613282082143,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 100), ('n_estimators', 500), ('num_leaves', 31)])",-0.8483271804425234,0.1
Location_5_max_NO2,1.0,9.0,RFW,1.1827928994082841,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 8), ('n_estimators', 50)])",0.04558823529411771,0.1
Location_5_max_NO2,1.0,9.0,KNNW,1.1832781065088755,"OrderedDict([('n_neighbors', 128)])",0.04519671504965661,0.1
Location_5_max_NO2,1.0,9.0,DTW,1.1891005917159765,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.04049847211611923,0.1
Location_5_max_NO2,1.0,9.0,GKW,1.1721775147928994,"OrderedDict([('kernel_bandwidth', 1.5)])",0.054153934300993245,0.1
Location_5_max_O3,1.0,9.0,SAA,0.0021844970414201183,N/A,,0.1
Location_5_max_O3,1.0,9.0,MLP,0.008020144226553677,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-2.6713916633825545,0.1
Location_5_max_O3,1.0,9.0,LGBM,0.006190701403908963,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 63)])",-1.833925286474389,0.1
Location_5_max_O3,1.0,9.0,RFW,0.0022235502958579886,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 50)])",-0.017877458150495906,0.1
Location_5_max_O3,1.0,9.0,KNNW,0.002425207100591717,"OrderedDict([('n_neighbors', 128)])",-0.11019015114578301,0.1
Location_5_max_O3,1.0,9.0,DTW,0.002609585798816568,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.19459342326236517,0.1
Location_5_max_O3,1.0,9.0,GKW,0.0023622485207100592,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.08136952164255917,0.1
Location_5_max_PM10,1.0,9.0,SAA,0.9357988165680474,N/A,,0.1
Location_5_max_PM10,1.0,9.0,MLP,0.9003921017523085,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",0.037835819183432595,0.1
Location_5_max_PM10,1.0,9.0,LGBM,3.1328065945498644,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 127)])",-2.347735153202194,0.1
Location_5_max_PM10,1.0,9.0,RFW,1.0524852071005917,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 50)])",-0.12469174834018326,0.1
Location_5_max_PM10,1.0,9.0,KNNW,1.1632544378698226,"OrderedDict([('n_neighbors', 32)])",-0.2430603857097693,0.1
Location_5_max_PM10,1.0,9.0,DTW,1.2133136094674557,"OrderedDict([('max_depth', 4), ('min_samples_split', 8)])",-0.29655390452102437,0.1
Location_5_max_PM10,1.0,9.0,GKW,1.0692899408284022,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.14264938349668022,0.1
Location_5_max_PM2.5,1.0,9.0,SAA,0.5249546351084813,N/A,,0.1
Location_5_max_PM2.5,1.0,9.0,MLP,0.9409107722908403,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.7923658719508251,0.1
Location_5_max_PM2.5,1.0,9.0,LGBM,1.7642197868390697,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 31)])",-2.360709038171452,0.1
Location_5_max_PM2.5,1.0,9.0,RFW,0.5073589743589744,"OrderedDict([('max_depth', 4), ('max_features', 'sqrt'), ('min_samples_split', 2), ('n_estimators', 20)])",0.03351844059033937,0.1
Location_5_max_PM2.5,1.0,9.0,KNNW,0.5620118343195267,"OrderedDict([('n_neighbors', 128)])",-0.070591241095314,0.1
Location_5_max_PM2.5,1.0,9.0,DTW,0.5238777120315583,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.0020514593164806527,0.1
Location_5_max_PM2.5,1.0,9.0,GKW,0.539887573964497,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.028446151071568115,0.1
Location_5_max_SO2,1.0,9.0,SAA,0.07308875739644971,N/A,,0.1
Location_5_max_SO2,1.0,9.0,MLP,0.22861470797743472,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-2.127905250015096,0.1
Location_5_max_SO2,1.0,9.0,LGBM,0.2599648699180317,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 127)])",-2.5568380032502716,0.1
Location_5_max_SO2,1.0,9.0,RFW,0.07227218934911243,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 50)])",0.011172279792746043,0.1
Location_5_max_SO2,1.0,9.0,KNNW,0.07111242603550297,"OrderedDict([('n_neighbors', 32)])",0.027040155440414493,0.1
Location_5_max_SO2,1.0,9.0,DTW,0.07526627218934913,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",-0.029792746113989743,0.1
Location_5_max_SO2,1.0,9.0,GKW,0.07244970414201184,"OrderedDict([('kernel_bandwidth', 1.5)])",0.008743523316062207,0.1
Location_6_max_CO,1.0,9.0,SAA,0.01650381679389313,N/A,,0.1
Location_6_max_CO,1.0,9.0,MLP,0.038590058794029124,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 26), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-1.3382505559749376,0.1
Location_6_max_CO,1.0,9.0,LGBM,0.03532623369549613,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 200), ('num_leaves', 63)])",-1.1404887206799228,0.1
Location_6_max_CO,1.0,9.0,RFW,0.01665648854961832,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",-0.009250693802035137,0.1
Location_6_max_CO,1.0,9.0,KNNW,0.017175572519083974,"OrderedDict([('n_neighbors', 8)])",-0.040703052728954914,0.1
Location_6_max_CO,1.0,9.0,DTW,0.016297709923664125,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.012488436632747235,0.1
Location_6_max_CO,1.0,9.0,GKW,0.016099236641221377,"OrderedDict([('kernel_bandwidth', 1.5)])",0.02451433857539287,0.1
Location_6_max_NO2,1.0,9.0,SAA,1.3112366412213743,N/A,,0.1
Location_6_max_NO2,1.0,9.0,MLP,2.3081061036803634,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 26), ('layer2', 6), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.7602513773032133,0.1
Location_6_max_NO2,1.0,9.0,LGBM,2.4100367131770746,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 127)])",-0.8379876197878391,0.1
Location_6_max_NO2,1.0,9.0,RFW,1.2632977099236642,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 50)])",0.03656009128379489,0.1
Location_6_max_NO2,1.0,9.0,KNNW,1.2478015267175573,"OrderedDict([('n_neighbors', 32)])",0.048378082574575765,0.1
Location_6_max_NO2,1.0,9.0,DTW,1.2504809160305344,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.046334676198682145,0.1
Location_6_max_NO2,1.0,9.0,GKW,1.2749618320610687,"OrderedDict([('kernel_bandwidth', 1.5)])",0.02766457862748306,0.1
Location_6_max_O3,1.0,9.0,SAA,0.0022885114503816795,N/A,,0.1
Location_6_max_O3,1.0,9.0,MLP,0.01168267883859188,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-4.104924791459284,0.1
Location_6_max_O3,1.0,9.0,LGBM,0.0050695763288884435,"OrderedDict([('learning_rate', 0.1), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 63)])",-1.2152287365846197,0.1
Location_6_max_O3,1.0,9.0,RFW,0.001334198473282443,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 100)])",0.4170016177721442,0.1
Location_6_max_O3,1.0,9.0,KNNW,0.0025335114503816794,"OrderedDict([('n_neighbors', 128)])",-0.10705648860054362,0.1
Location_6_max_O3,1.0,9.0,DTW,0.001814465648854962,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.20714154672359442,0.1
Location_6_max_O3,1.0,9.0,GKW,0.002968587786259542,"OrderedDict([('kernel_bandwidth', 3.0)])",-0.2971697326506444,0.1
Location_6_max_PM10,1.0,9.0,SAA,1.2476081424936387,N/A,,0.1
Location_6_max_PM10,1.0,9.0,MLP,6.5982506432865335,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-4.2887204071130665,0.1
Location_6_max_PM10,1.0,9.0,LGBM,4.6439736520242,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",-2.7223014934337675,0.1
Location_6_max_PM10,1.0,9.0,RFW,1.299529262086514,"OrderedDict([('max_depth', 8), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 50)])",-0.04161652831881857,0.1
Location_6_max_PM10,1.0,9.0,KNNW,1.290229007633588,"OrderedDict([('n_neighbors', 128)])",-0.03416206073708494,0.1
Location_6_max_PM10,1.0,9.0,DTW,1.4298854961832062,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",-0.14610144602394404,0.1
Location_6_max_PM10,1.0,9.0,GKW,1.2699491094147584,"OrderedDict([('kernel_bandwidth', 1.5)])",-0.01790703840427499,0.1
Location_6_max_PM2.5,1.0,9.0,SAA,0.5667868956743003,N/A,,0.1
Location_6_max_PM2.5,1.0,9.0,MLP,1.6621179881634816,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 6), ('layer2', 3), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-1.9325271999912377,0.1
