binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
20,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.0769230769230769,
20,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.034965034965035,
100,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.048951048951049,
100,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.055944055944056,
400,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.0,
400,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.034965034965035,
20,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.0176991150442478,
20,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.0707964601769913,
100,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,0.9646017699115046,
100,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,0.9911504424778762,
400,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.0,
400,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.0265486725663717,
20,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.0085470085470085,
20,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.452991452991453,
100,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,0.9829059829059829,
100,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.3418803418803418,
400,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.0,
400,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.3418803418803418,
20,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,0.860215053763441,
20,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.2688172043010753,
100,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,0.870967741935484,
100,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.2258064516129032,
400,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.0,
400,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.096774193548387,
20,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,0.937984496124031,
20,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,0.9612403100775192,
100,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,0.9534883720930232,
100,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,0.9224806201550386,
400,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,1.0,
400,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,fish,yaz,,,0.8992248062015503,
20,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.1048951048951048,
20,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.1118881118881119,
100,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.083916083916084,
100,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.118881118881119,
400,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.0,
400,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.097902097902098,
20,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.504424778761062,
20,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.336283185840708,
100,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.2920353982300885,
100,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.2212389380530975,
400,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.0,
400,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.008849557522124,
20,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.2820512820512822,
20,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.2820512820512822,
100,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.170940170940171,
100,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.2222222222222223,
400,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.0,
400,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.0854700854700854,
20,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,0.903225806451613,
20,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.3010752688172043,
100,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.053763440860215,
100,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.2365591397849465,
400,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.0,
400,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.1720430107526882,
20,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.1007751937984496,
20,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.1085271317829457,
100,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.0077519379844961,
100,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.1317829457364341,
400,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.0,
400,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,fish,yaz,,,1.0465116279069768,
20,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.7427821522309709,
20,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.9711286089238842,
100,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.8976377952755906,
100,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.9711286089238842,
400,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,1.0,
400,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.9606299212598424,
20,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.935656836461126,
20,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,1.1152815013404824,
100,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.9544235924932974,
100,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.9356568364611262,
400,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,1.0,
400,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.8525469168900803,
20,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.9970149253731343,
20,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,1.1701492537313432,
100,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,1.0537313432835822,
100,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,1.1522388059701492,
400,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,1.0,
400,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,1.0955223880597014,
20,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.6820512820512822,
20,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.8487179487179487,
100,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.8025641025641028,
100,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.8076923076923078,
400,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,1.0,
400,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.7512820512820514,
20,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.9268867924528301,
20,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.9150943396226414,
100,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,1.0141509433962264,
100,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.945754716981132,
400,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,1.0,
400,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,koefte,yaz,,,0.9504716981132075,
20,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.490813648293963,
20,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.3464566929133854,
100,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,0.9291338582677162,
100,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.1653543307086611,
400,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.0,
400,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.0052493438320207,
20,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.4182305630026808,
20,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.193029490616622,
100,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.0911528150134044,
100,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.136729222520107,
400,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.0,
400,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.0536193029490615,
20,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.785074626865672,
20,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,2.208955223880597,
100,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.5343283582089555,
100,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.835820895522388,
400,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.0,
400,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.5522388059701493,
20,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.553846153846154,
20,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,2.0256410256410255,
100,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.5512820512820518,
100,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.9102564102564108,
400,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.0,
400,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.7333333333333336,
20,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.2665094339622638,
20,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.1910377358490567,
100,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.1037735849056602,
100,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.0825471698113207,
400,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.0,
400,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,koefte,yaz,,,1.0235849056603772,
20,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.8645833333333334,
20,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.8705357142857143,
100,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.9122023809523809,
100,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.8616071428571429,
400,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,1.0,
400,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.8541666666666666,
20,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.8229927007299273,
20,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.9014598540145987,
100,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.9178832116788322,
100,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.9343065693430659,
400,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,1.0,
400,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.9525547445255474,
20,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.7819767441860465,
20,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.927325581395349,
100,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.7107558139534884,
100,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.8619186046511628,
400,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,1.0,
400,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.8866279069767442,
20,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.8569182389937107,
20,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.9355345911949687,
100,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.7327044025157231,
100,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.9198113207547169,
400,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,1.0,
400,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.9575471698113207,
20,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.7373029772329246,
20,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.8861646234676005,
100,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.7355516637478107,
100,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.8756567425569175,
400,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,1.0,
400,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,lamb,yaz,,,0.8861646234676005,
20,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.0208333333333333,
20,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.0967261904761905,
100,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.0535714285714284,
100,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.1041666666666667,
400,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.0,
400,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.1294642857142858,
20,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.1240875912408759,
20,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,0.9890510948905109,
100,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,0.9963503649635036,
100,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,0.9799270072992701,
400,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.0,
400,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.0273722627737227,
20,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.058139534883721,
20,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,0.9200581395348837,
100,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,0.8822674418604651,
100,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,0.8968023255813954,
400,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.0,
400,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,0.9055232558139535,
20,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.421383647798742,
20,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.5377358490566038,
100,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.0660377358490567,
100,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.251572327044025,
400,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.0,
400,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.0911949685534592,
20,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.1401050788091067,
20,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.3082311733800347,
100,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,0.9194395796847634,
100,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.1506129597197896,
400,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,1.0,
400,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,lamb,yaz,,,0.8984238178633974,
20,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.073469387755102,
20,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.163265306122449,
100,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.1061224489795918,
100,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.163265306122449,
400,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.0,
400,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.163265306122449,
20,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,0.8885017421602788,
20,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,0.8327526132404182,
100,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,0.818815331010453,
100,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,0.8362369337979094,
400,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.0,
400,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,0.8397212543554007,
20,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,0.9375,
20,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.0535714285714286,
100,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.0357142857142858,
100,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.0535714285714286,
400,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.0,
400,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.0580357142857142,
20,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,0.900990099009901,
20,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.0544554455445543,
100,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,0.9207920792079208,
100,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.0495049504950493,
400,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.0,
400,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.0445544554455444,
20,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.0140845070422535,
20,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.051643192488263,
100,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.0892018779342725,
100,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.056338028169014,
400,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.0,
400,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,shrimp,yaz,,,1.051643192488263,
20,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.2571428571428571,
20,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.236734693877551,
100,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.2122448979591838,
100,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.220408163265306,
400,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.0,
400,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.163265306122449,
20,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.2578397212543555,
20,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.024390243902439,
100,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.0801393728222997,
100,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.0348432055749128,
400,False,,1,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.0,
400,True,,1,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.0139372822299653,
20,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.1607142857142858,
20,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.2455357142857142,
100,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.013392857142857,
100,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.2276785714285714,
400,False,,2,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.0,
400,True,,2,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.1071428571428572,
20,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.4554455445544554,
20,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.311881188118812,
100,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.1485148514851484,
100,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.1633663366336633,
400,False,,3,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.0,
400,True,,3,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.1336633663366336,
20,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.051643192488263,
20,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.0469483568075117,
100,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,0.9812206572769953,
100,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.0375586854460095,
400,False,,4,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,1.0,
400,True,,4,LS_KDEx_MLP,2.5,7.5,0.25,shrimp,yaz,,,0.971830985915493,
20,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,0.9285714285714286,
20,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,0.9950738916256159,
100,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.0049261083743841,
100,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,0.9655172413793104,
400,False,,0,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.0,
400,True,,0,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.0049261083743841,
20,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,0.9783197831978319,
20,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.1924119241192412,
100,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,0.9051490514905148,
100,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.157181571815718,
400,False,,1,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.0,
400,True,,1,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.040650406504065,
20,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,0.9342105263157895,
20,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.081578947368421,
100,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,0.8815789473684209,
100,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.0473684210526317,
400,False,,2,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.0,
400,True,,2,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.0605263157894735,
20,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.1033591731266146,
20,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.4211886304909556,
100,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.0723514211886305,
100,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.3385012919896637,
400,False,,3,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.0,
400,True,,3,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.2971576227390178,
20,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.0339805825242714,
20,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.327669902912621,
100,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.065533980582524,
100,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.2864077669902914,
400,False,,4,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.0,
400,True,,4,LS_KDEx_LGBM,2.5,7.5,0.25,steak,yaz,,,1.276699029126213,
20,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.8004926108374382,
20,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.5788177339901475,
100,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.1453201970443347,
100,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.2561576354679802,
400,False,,0,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.0,
400,True,,0,LS_KDEx_MLP,2.5,7.5,0.25,steak,yaz,,,1.0689655172413792,
